ID,教科名,学年,科目,区分,単位数
J-2025-0,国語IA,1,専門,必修,1
J-2025-1,国語IB,1,専門,必修,1
J-2025-2,地理A,1,専門,必修,1
J-2025-3,地理B,1,専門,必修,1
J-2025-4,芸術,1,専門,必修,1
J-2025-5,英語(ＬＳ)IA,1,専門,必修,1
J-2025-6,英語(ＬＳ)IB,1,専門,必修,1
J-2025-7,英語(ＲＷ)IA,1,専門,必修,1
J-2025-8,英語(ＲＷ)IB,1,専門,必修,1
J-2025-9,英語(Ｇ)A,1,専門,必修,1
J-2025-10,英語(Ｇ)B,1,一般,必修,1
J-2025-11,保健体育IA,1,一般,必修,1
J-2025-12,保健体育IB,1,一般,必修,1
J-2025-13,基礎数学I,1,一般,必修,3
J-2025-14,基礎数学II,1,一般,必修,2
J-2025-15,基礎数学III,1,一般,必修,1
J-2025-16,基礎科学,1,一般,必修,1
J-2025-17,物理学I,1,一般,必修,1
J-2025-18,基礎化学IA,1,一般,必修,1
J-2025-19,基礎化学IB,1,一般,必修,1
J-2025-20,コンピュータ入門I,1,一般,必修,1
J-2025-21,コンピュータ入門II,1,一般,必修,1
J-2025-22,コンピュータ演習I,1,一般,必修,1
J-2025-23,コンピュータ演習II,1,一般,必修,1
J-2025-24,技術者入門I,1,一般,必修,1
J-2025-25,技術者入門II,1,一般,必修,1
J-2025-26,実験・実習IA,1,一般,必修,1
J-2025-27,実験・実習IB,1,一般,必修,1
J-2025-28,情報セキュリティ演習,1,一般,選択,1
J-2025-29,国語IIA,2,一般,必修,1
J-2025-30,国語IIB,2,専門,必修,1
J-2025-31,歴史A,2,専門,必修,1
J-2025-32,歴史B,2,専門,必修,2
J-2025-33,英語(LS)IIA,2,専門,必修,1
J-2025-34,英語(LS)IIB,2,専門,必修,1
J-2025-35,英語(RW)IIA,2,専門,必修,1
J-2025-36,英語(RW)IIB,2,専門,必修,1
J-2025-37,保健体育IIA,2,専門,必修,1
J-2025-38,保健体育IIB,2,専門,必修,1
J-2025-39,線形代数IA,2,一般,必修,1
J-2025-40,線形代数IB,2,一般,必修,1
J-2025-41,微分積分IA,2,一般,必修,2
J-2025-42,微分積分IB,2,一般,必修,2
J-2025-43,物理学IIA,2,一般,必修,1
J-2025-44,物理学IIB,2,一般,必修,1
J-2025-45,化学IA,2,一般,必修,1
J-2025-46,化学IB,2,一般,必修,1
J-2025-47,プログラミング基礎I,2,一般,必修,1
J-2025-48,プログラミング基礎II,2,一般,必修,1
J-2025-49,プログラミング演習IA,2,一般,必修,1
J-2025-50,プログラミング演習IB,2,一般,必修,1
J-2025-51,電気回路I,2,一般,必修,1
J-2025-52,電気回路II,2,一般,必修,1
J-2025-53,論理回路I,2,一般,必修,1
J-2025-54,論理回路II,2,一般,必修,1
J-2025-55,実験・実習IIA,2,一般,必修,1
J-2025-56,実験・実習IIB,2,一般,必修,1
J-2025-57,情報セキュリティ演習,2,専門,選択,1
J-2025-58,日本文化論,3,専門,選択,1
J-2025-59,国語III,3,専門,必修,1
J-2025-60,現代社会A,3,専門,必修,1
J-2025-61,現代社会B,3,専門,必修,2
J-2025-62,英語VA,3,専門,必修,1
J-2025-63,英語VB,3,専門,必修,1
J-2025-64,ドイツ語IA,3,専門,必修,1
J-2025-65,ドイツ語IB,3,専門,必修,1
J-2025-66,体育IA,3,専門,必修,1
J-2025-67,体育IB,3,専門,必修,1
J-2025-68,線形代数II,3,一般,必修,1
J-2025-69,微分積分II,3,一般,必修,2
J-2025-70,微分積分III,3,一般,必修,2
J-2025-71,ライフサイエンス・アースサイエンス,3,一般,必修,1
J-2025-72,物理学III,3,一般,必修,1
J-2025-73,物理学IV,3,一般,必修,1
J-2025-74,化学II,3,一般,必修,1
J-2025-75,一般特別セミナー,3,一般,必修選択,1
J-2025-76,日本語IA,3,一般,必修（留学生）,1
J-2025-77,日本事情IA,3,一般,必修（留学生）,1
J-2025-78,日本事情IB,3,一般,必修（留学生）,1
J-2025-79,日本語IB,3,一般,必修（留学生）,1
J-2025-80,日本事情IIA,3,一般,必修（留学生）,1
J-2025-81,日本事情IIB,3,一般,必修（留学生）,1
J-2025-82,日本事情III,3,一般,必修（留学生）,1
J-2025-83,ネットワーク演習,3,一般,必修,1
J-2025-84,データ構造とアルゴリズムI,3,一般,必修,1
J-2025-85,データ構造とアルゴリズムII,3,一般,必修,1
J-2025-86,プログラミング演習IIA,3,一般,必修,1
J-2025-87,プログラミング演習IIB,3,一般,必修,1
J-2025-88,情報数学I,3,一般,必修,1
J-2025-89,情報数学II,3,一般,必修,1
J-2025-90,ネットワーク入門I,3,一般,必修,1
J-2025-91,ネットワーク入門II,3,一般,必修,1
J-2025-92,コンピュータアーキテクチャI,3,一般,必修,1
J-2025-93,コンピュータアーキテクチャII,3,専門,必修,1
J-2025-94,実験・実習IIIA,3,専門,必修,1
J-2025-95,実験・実習IIIB,3,専門,必修,1
J-2025-96,プロジェクト実習,3,専門,必修選択,1
J-2025-97,日本文化論,4,専門,選択,1
J-2025-98,国語表現,4,専門,必修,1
J-2025-99,体育II,4,専門,必修,1
J-2025-100,英語演習IA,4,専門,必修選択,1
J-2025-101,英会話IA,4,専門,必修選択,1
J-2025-102,英語演習IB,4,専門,必修選択,1
J-2025-103,英会話IB,4,専門,必修選択,1
J-2025-104,哲学A,4,専門,必修選択,2
J-2025-105,経済学A,4,専門,必修選択,2
J-2025-106,社会学A,4,専門,必修選択,2
J-2025-107,哲学B,4,一般,必修選択,2
J-2025-108,経済学B,4,一般,必修選択,2
J-2025-109,社会学B,4,一般,必修選択,2
J-2025-110,ドイツ語IIA,4,一般,選択,1
J-2025-111,中国語IA,4,一般,選択,1
J-2025-112,ドイツ語IIB,4,一般,選択,1
J-2025-113,中国語IB,4,一般,選択,1
J-2025-114,日本語IIA,4,一般,必修,1
J-2025-115,日本語IIB,4,一般,必修,1
J-2025-116,学外実習,4,一般,選択,2
J-2025-117,コンピュータアーキテクチャIII,4,一般,必修,1
J-2025-118,インターフェース回路,4,一般,必修,1
J-2025-119,プログラミング言語I,4,一般,必修,2
J-2025-120,プログラミング言語II,4,一般,必修,2
J-2025-121,言語処理系I,4,一般,必修,2
J-2025-122,言語処理系II,4,一般,必修,2
J-2025-123,オペレーティングシステムI,4,一般,必修,2
J-2025-124,オペレーティングシステムII,4,一般,必修,2
J-2025-125,計算機インターフェースI,4,一般,必修,2
J-2025-126,計算機インターフェースII,4,専門,必修,2
J-2025-127,情報セキュリティI,4,専門,必修,2
J-2025-128,情報セキュリティII,4,専門,必修,2
J-2025-129,プレゼンテーション技法,4,専門,必修,1
J-2025-130,プログラミング演習IIIA,4,専門,必修,1
J-2025-131,プログラミング演習IIIB,4,専門,必修,1
J-2025-132,実験・実習IV,4,専門,必修,1
J-2025-133,工業英語,4,専門,必修,1
J-2025-134,課題研究,4,専門,必修,2
J-2025-135,応用数学A,4,専門,必修選択,2
J-2025-136,応用数学B,4,専門,必修選択,2
J-2025-137,統計学,4,専門,必修選択,2
J-2025-138,日本文化論,5,専門,選択,1
J-2025-139,体育III,5,専門,必修,1
J-2025-140,英語演習II,5,専門,必修選択,1
J-2025-141,英会話II,5,専門,必修選択,1
J-2025-142,国文学,5,専門,選択,1
J-2025-143,心理学,5,専門,選択,1
J-2025-144,法学,5,専門,選択,1
J-2025-145,ドイツ語IIIA,5,専門,選択,1
J-2025-146,中国語IIA,5,専門,選択,1
J-2025-147,ドイツ語IIIB,5,専門,選択,1
J-2025-148,中国語IIB,5,一般,選択,1
J-2025-149,日本語IIIA,5,一般,必修(留学生）,1
J-2025-150,日本語IIIB,5,一般,必修(留学生）,1
J-2025-151,数値計算,5,一般,必修,2
J-2025-152,ソフトウェア設計I,5,一般,必修,2
J-2025-153,ソフトウェア設計II,5,一般,必修,2
J-2025-154,情報理論I,5,一般,必修,1
J-2025-155,情報理論II,5,一般,必修,1
J-2025-156,ネットワークシステムI,5,一般,必修,2
J-2025-157,ネットワークシステムII,5,一般,必修,2
J-2025-158,卒業研究,5,一般,必修,8
J-2025-159,画像情報システム,5,一般,選択,1
J-2025-160,知能システム,5,一般,選択,1
J-2025-161,制御情報システム,5,専門,選択,1
